getDocumentArray,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_vsm\VectorSpaceModel.java,101-9,104-104,-0.06108336163596811,0.005722178209613053,
getDocuments,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_vsm\VectorSpaceModel.java,105-9,107-107,-0.06108163137812941,0.005698619673121091,
TERM_DOCUMENT_MATRIX_TO_STRING,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_vsm\VectorSpaceModel.java,112-9,126-126,-0.061084467268858404,0.005745975139842512,
getNormalizedValue,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_vsm\VectorSpaceModel.java,127-9,132-132,-0.06108228471020723,0.005706760250470447,
VectorSpaceModel,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_vsm\VectorSpaceModel.java,16-9,24-24,-0.061084803852619066,0.005748763072035653,
VectorSpaceModel,D:\BSSE0501\concept_locator\src\com\geet\concept_location\indexing_vsm\VectorSpaceModel.java,7-1,133-133,-0.061086212357363216,0.005761704450540039,
openFile,D:\BSSE0501\concept_locator\src\com\geet\concept_location\io\JavaFileReader.java,7-9,19-19,-0.061085166444111674,0.005753186935279101,
getText,D:\BSSE0501\concept_locator\src\com\geet\concept_location\io\JavaFileReader.java,20-9,22-22,-0.06108165785906427,0.00569840867945103,
JavaFileReader,D:\BSSE0501\concept_locator\src\com\geet\concept_location\io\JavaFileReader.java,5-1,23-23,-0.06108188281573523,0.0057012738820791395,
getContentFromJavaFile,D:\BSSE0501\concept_locator\src\com\geet\concept_location\preprocessing\JavaClassPreprocessor.java,14-9,33-33,-0.061087074291839225,0.005780021674035496,
processJavaFile,D:\BSSE0501\concept_locator\src\com\geet\concept_location\preprocessing\JavaClassPreprocessor.java,38-9,51-51,-0.06108721256811922,0.005783726636846413,
JavaClassPreprocessor,D:\BSSE0501\concept_locator\src\com\geet\concept_location\preprocessing\JavaClassPreprocessor.java,13-1,52-52,-0.06108277765071392,0.005714651457103036,
processQuery,D:\BSSE0501\concept_locator\src\com\geet\concept_location\query_formulation\QueryManager.java,9-9,28-28,-0.061086207181193126,0.005727537073441712,
getProcessedQuery,D:\BSSE0501\concept_locator\src\com\geet\concept_location\query_formulation\QueryManager.java,29-9,32-32,-0.06108271933378974,0.005713341525220017,
main,D:\BSSE0501\concept_locator\src\com\geet\concept_location\query_formulation\QueryManager.java,33-9,35-35,-0.061082754584745776,0.005714784585622482,
QueryManager,D:\BSSE0501\concept_locator\src\com\geet\concept_location\query_formulation\QueryManager.java,6-9,8-8,-0.06108212210241148,0.005705336738232302,
QueryManager,D:\BSSE0501\concept_locator\src\com\geet\concept_location\query_formulation\QueryManager.java,4-1,36-36,-0.06108185375858191,0.005700567402253463,
getStopWords,D:\BSSE0501\concept_locator\src\com\geet\concept_location\query_formulation\StopWords.java,1005-3,1007-1007,-0.06108181720442869,0.005680194893615634,
clear,D:\BSSE0501\concept_locator\src\com\geet\concept_location\query_formulation\StopWords.java,1011-3,1013-1013,-0.06108226820903466,0.00568417847080076,
add,D:\BSSE0501\concept_locator\src\com\geet\concept_location\query_formulation\StopWords.java,1020-3,1023-1023,-0.06108519146987827,0.0018761980783325116,
remove,D:\BSSE0501\concept_locator\src\com\geet\concept_location\query_formulation\StopWords.java,1030-3,1032-1032,-0.06108375406210118,0.00571193474778372,
is,D:\BSSE0501\concept_locator\src\com\geet\concept_location\query_formulation\StopWords.java,1039-3,1041-1041,-0.06108345413855751,0.005709168801053115,
elements,D:\BSSE0501\concept_locator\src\com\geet\concept_location\query_formulation\StopWords.java,1047-3,1057-1057,-0.0610861657880591,0.004180118512071594,
read,D:\BSSE0501\concept_locator\src\com\geet\concept_location\query_formulation\StopWords.java,1064-3,1066-1066,-0.06108374791832912,0.005705182275422801,
read,D:\BSSE0501\concept_locator\src\com\geet\concept_location\query_formulation\StopWords.java,1073-3,1075-1075,-0.06108402075867539,0.005709389318688526,
read,D:\BSSE0501\concept_locator\src\com\geet\concept_location\query_formulation\StopWords.java,1083-3,1094-1094,-0.06108636679863874,0.00419742298686571,
write,D:\BSSE0501\concept_locator\src\com\geet\concept_location\query_formulation\StopWords.java,1101-3,1103-1103,-0.06108357585513861,0.005715725316630038,
write,D:\BSSE0501\concept_locator\src\com\geet\concept_location\query_formulation\StopWords.java,1110-3,1112-1112,-0.06108383467211332,0.005720241834604373,
write,D:\BSSE0501\concept_locator\src\com\geet\concept_location\query_formulation\StopWords.java,1120-3,1132-1132,-0.06108834147739636,0.0057849171815384515,
toString,D:\BSSE0501\concept_locator\src\com\geet\concept_location\query_formulation\StopWords.java,1138-3,1149-1149,-0.06108582951350482,0.005731402279088936,
isStopword,D:\BSSE0501\concept_locator\src\com\geet\concept_location\query_formulation\StopWords.java,1156-3,1158-1158,-0.06108401290959193,0.0057204029740003095,
StopWords,D:\BSSE0501\concept_locator\src\com\geet\concept_location\query_formulation\StopWords.java,72-3,474-474,-0.06113297344256868,-0.6021927342907212,
StopWords,D:\BSSE0501\concept_locator\src\com\geet\concept_location\query_formulation\StopWords.java,475-3,1004-1004,-0.061143796994822704,-0.7933615714853516,
StopWords,D:\BSSE0501\concept_locator\src\com\geet\concept_location\query_formulation\StopWords.java,59-1,1176-1176,-0.061100992730974725,0.005718212728793503,
getX,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\Bound.java,11-9,13-13,-0.061081454335219665,0.005695110958862784,
setX,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\Bound.java,14-9,16-16,-0.0610815013825446,0.005695481042370442,
getY,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\Bound.java,17-9,19-19,-0.06108145433184108,0.005695111062375344,
setY,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\Bound.java,20-9,22-22,-0.06108150139366428,0.0056954811224584345,
getWidth,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\Bound.java,23-9,25-25,-0.06108172159407452,0.005699248925252234,
setWidth,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\Bound.java,26-9,28-28,-0.061081768076276965,0.00569961932948914,
getHeigh,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\Bound.java,29-9,31-31,-0.061081737837378636,0.0056993654040372165,
setHeigh,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\Bound.java,32-9,34-34,-0.06108204779877595,0.005703294931004649,
Bound,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\Bound.java,4-9,10-10,-0.06108173963809574,0.005699789896270306,
Bound,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\Bound.java,2-1,35-35,-0.061081739640601325,0.005699789862880136,
setAndViewSearchBoxPanel,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\ConceptLocatorLsiFrame.java,55-9,78-78,-0.06109726403126877,0.003623845886189862,
initIndexing,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\ConceptLocatorLsiFrame.java,79-9,108-108,-0.061094204160241326,0.004341005324891519,
setProjectExplorerViewPanel,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\ConceptLocatorLsiFrame.java,109-9,119-119,-0.06109054490308632,0.0042912530875020135,
setSearchResultsPanelLsiUI,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\ConceptLocatorLsiFrame.java,120-9,138-138,-0.061094379709925734,0.0035734988751337437,
setSearchTermsResultsPanelLsiUI,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\ConceptLocatorLsiFrame.java,139-9,147-147,-0.061088914245912306,0.00427231641306362,
setJavaClassViewPanelUI,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\ConceptLocatorLsiFrame.java,148-1,160-160,-0.06109000625325362,0.004285046970905826,
setAllPanelInvisible,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\ConceptLocatorLsiFrame.java,161-9,171-171,-0.06108530998134781,0.00575625723388357,
showFrame,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\ConceptLocatorLsiFrame.java,172-9,178-178,-0.061086132717928204,0.0057601611517788046,
main,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\ConceptLocatorLsiFrame.java,180-9,182-182,-0.06108295327133825,0.004173163891359343,
createMenuBar,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\ConceptLocatorLsiFrame.java,183-9,218-218,-0.06110317193111542,-9.443963741811193E-4,
enableView,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\ConceptLocatorLsiFrame.java,220-9,222-222,-0.061083287882514194,0.00572182802417494,
ConceptLocatorLsiFrame,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\ConceptLocatorLsiFrame.java,44-9,54-54,-0.06108608538539353,0.00576259608086794,
ConceptLocatorLsiFrame,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\ConceptLocatorLsiFrame.java,32-1,223-223,-0.06109313376799863,0.0058729151883676785,
getTree,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\FileTree.java,28-11,30-30,-0.06108171040709863,0.005699093813839055,
setTree,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\FileTree.java,31-9,33-33,-0.06108175596465056,0.005699464312601865,
addNodes,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\FileTree.java,35-11,74-74,-0.06110256920943968,-0.0032843937951910897,
getMinimumSize,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\FileTree.java,75-11,77-77,-0.06108233332306858,0.005707852656152507,
getPreferredSize,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\FileTree.java,78-11,80-80,-0.061082334342078305,0.0057078526934870285,
FileTree,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\FileTree.java,18-11,27-27,-0.06108789641432851,3.7678715528334386E-4,
FileTree,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\FileTree.java,14-1,81-81,-0.061082958236245447,0.005711592347009998,
JavaClassViewPanelUI,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\JavaClassViewPanelUI.java,6-9,12-12,-0.06108497867231714,0.004208402727445137,
JavaClassViewPanelUI,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\JavaClassViewPanelUI.java,3-1,13-13,-0.06108280914803794,0.005717850036407872,
valueChanged,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\ProjectExplorerViewPanel.java,29-41,43-43,-0.06108890525264721,0.005808847406709001,
getProjectTreePanel,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\ProjectExplorerViewPanel.java,46-9,48-48,-0.06108203627252228,0.005704757546007842,
setProjectTreePanel,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\ProjectExplorerViewPanel.java,49-9,51-51,-0.061082097009281563,0.0057053329342803055,
getProject,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\ProjectExplorerViewPanel.java,52-9,54-54,-0.06108171443910473,0.005699391088263566,
setProject,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\ProjectExplorerViewPanel.java,55-9,57-57,-0.061081760387496166,0.005699761235055468,
getSourceViewPanel,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\ProjectExplorerViewPanel.java,58-9,60-60,-0.061082022477761705,0.005704918414916499,
setSourceViewPanel,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\ProjectExplorerViewPanel.java,61-9,63-63,-0.061082075166944305,0.0057052883204423335,
getSource,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\ProjectExplorerViewPanel.java,64-9,66-66,-0.06108171162529638,0.005699382791936166,
setSource,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\ProjectExplorerViewPanel.java,67-9,69-69,-0.06108175700538987,0.005699753401709466,
ProjectExplorerViewPanel,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\ProjectExplorerViewPanel.java,17-9,45-45,-0.06109845276825561,0.00209712703420635,
ProjectExplorerViewPanel,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\ProjectExplorerViewPanel.java,12-1,70-70,-0.06108442060148845,0.005741566982277909,
getSearchTextField,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\SearchBoxPanelUI.java,20-9,22-22,-0.0610820596834978,0.005704553530942648,
setSearchTextField,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\SearchBoxPanelUI.java,23-9,25-25,-0.061082122879135094,0.005705130365263933,
getSearchButton,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\SearchBoxPanelUI.java,26-9,28-28,-0.06108192310120853,0.00570233219333027,
setSearchButton,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\SearchBoxPanelUI.java,29-9,31-31,-0.06108198351257372,0.005702909075561424,
SearchBoxPanelUI,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\SearchBoxPanelUI.java,9-9,19-19,-0.06108751756122177,0.002698189005777741,
SearchBoxPanelUI,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\SearchBoxPanelUI.java,6-1,32-32,-0.06108316594687502,0.00572150506749283,
getListCellRendererComponent,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\SearchResultsPanelLsiUI.java,47-17,53-53,-0.06108317772720185,0.005717826571854671,
SearchResultsPanelLsiUI,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\SearchResultsPanelLsiUI.java,25-9,41-41,-0.0610906331142934,0.0035116141831874653,
TextAreaListItem,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\SearchResultsPanelLsiUI.java,43-17,46-46,-0.06108410009678168,0.005730120486766575,
SearchResultsPanelLsiUI,D:\BSSE0501\concept_locator\src\com\geet\concept_location\ui\SearchResultsPanelLsiUI.java,21-1,55-55,-0.06108645399991428,0.00575604726840926,
