gettf_idf,-0.03120365451455419,0.0010551648683551616,
mat,-0.031203135844629568,0.0010353519290223032,
converted,-0.031203146400248405,0.0010197268278863358,
1300,-0.031204681790341058,0.0010751376877293647,
sses,-0.03120313584453802,0.0010353513584681862,
consonant,-0.03120474500171256,0.0010976641188159947,
vowel,-0.03120431241273075,0.0010806527688493332,
starts,-0.031202863248712947,0.0010207382171434922,
ponies,-0.03120313584739176,0.0010353510365069788,
background,-0.031203341021840345,0.0010418291496325702,
block_or_inline_comment_end,-0.031203070240426217,0.001032356833494016,
construct,-0.031203151124900637,0.0010139612183850657,
classdocument,-0.031206374728908665,0.0010653804341428377,
objectinputstream,-0.031203974978615216,0.0010443821692564382,
bound,-0.031208014076289353,0.0011547536218963095,
comments,-0.03120903431733156,0.0011120869093691132,
er,-0.031203136249994413,0.0010352704591968483,
methods,-0.03120356463167634,0.001020642618456027,
amk14@cs,-0.031202863759739977,0.001023662106903771,
body,-0.031204598214937315,0.001063777473517205,
setsearchbutton,-0.031202866248188597,0.0010236313980010537,
docs,-0.031205014031132607,0.0010872795251338791,
gettf,-0.031203271436161625,0.0010399020015895493,
jscrollpane,-0.031203344566218903,0.0010250611421860792,
getprojecttreepanel,-0.031203087526848194,0.0010296422346494382,
br,-0.031203148083541625,0.001034497111187847,
bufferedwriter,-0.03120286335541252,0.0010236646976150715,
delimeters,-0.031202855250194842,0.001023684213942707,
ies,-0.031203135857297944,0.0010353513627705583,
close,-0.03120620448290596,0.0011228373187981474,
block_or_javadoc_continue,-0.031203070249934177,0.0010323569010992864,
returnvalue,-0.031202864866001316,0.0010108549406163789,
bl,-0.03120313585783886,0.0010353516090443014,
ant,-0.031203693068365266,0.0010577133506022587,
light,-0.031202864678378316,0.0010237419785368875,
documented,-0.031202855399493856,0.0010239328575428134,
keywords,-0.031204726101728707,0.0010935883812073718,
classnotfoundexception,-0.03120285855446812,0.001019138808626557,
getidentifierseparations,-0.031202862593985307,0.0010236518979713234,
gettermsfromdocument,-0.031203066956770366,0.0010256310753791022,
eed,-0.0312031358631383,0.0010353510648101341,
cs,-0.03120359134896977,-0.0010276600029967508,
javafilenameextensionfilter,-0.03120286498901923,0.0010239586173217184,
implementationstringtokenizer,-0.031203950657028374,0.0010526216848081719,
recursive,-0.031203150948750553,9.99886420749961E-4,
similarity,-0.031203128123383293,0.0010346591047027476,
actionlistener,-0.031203086870567914,0.0010171306364253443,
getkeywords,-0.031203069840110818,0.0010321030820755282,
ch,-0.03120506146866755,0.001088514327717801,
meetings,-0.031203135867535498,0.001035351375657202,
uiconstants,-0.03120695985399534,0.001129374879923827,
amk,-0.031202863769834187,0.0010236624871365566,
ser,-0.031203695883183277,0.0010380710576430737,
arg0,-0.031202864873236223,0.001010854897007162,
set,-0.03121775398520403,5.967804949981334E-4,
isnullvector,-0.031202860857313445,0.0010236395377457841,
querydocument,-0.03120307185244317,0.0010320501561579835,
getsourcetextarea,-0.031203088958836823,0.0010260670204023307,
frequency,-0.0312061416009288,0.001148498078803354,
programing,-0.03120307006240403,0.0010323340075810172,
poni,-0.0312031358620251,0.0010353512544695647,
area,-0.03120385979574518,0.0010531023686872084,
newfileitem,-0.031203435717511434,0.0010069110460405877,
generally,-0.031203134571455904,0.001034578921446804,
disable,-0.031203582304467806,0.001052157920525556,
trim,-0.031204093335579372,0.0010391809551147375,
java_doc,-0.031203070154333223,0.001032325806385228,
sample,-0.031203152642971486,0.0010345839854765647,
source_width,-0.031202852266442222,0.00102377058136367,
getresultlength,-0.03120344561040406,0.0010444571951699344,
al,-0.031203957577104435,0.001068229773986518,
dimension,-0.031206749436450274,0.0011660977622689524,
idf,-0.03120464950103136,0.001094504478888793,
step3,-0.03120349823955311,0.0010472332143011314,
color,-0.031204105393625198,0.0010709884341810333,
step2,-0.0312033222376333,0.001039248122820437,
block_or_inline_comment_start,-0.03120307025552513,0.0010323572878343707,
step1,-0.031203322257112857,0.001039981099487131,
meeting,-0.03120313586436717,0.0010353512168985294,
ac,-0.031204285376097412,0.001077835824009494,
mutable,-0.03120343669677431,9.934159760058804E-4,
step6,-0.031203322616524497,0.0010392292200325053,
step5,-0.031203322610142713,0.0010399100364737802,
step4,-0.03120332246584486,0.0010395115780950546,
github,-0.031203685005805955,0.0010562278473389374,
disabled,-0.031203135866055998,0.0010353510086522125,
settext,-0.031203288820099283,0.0010340457857414987,
manager,-0.031203457331480534,0.0010465388097887789,
documentstring,-0.031203555162316526,0.0010412919203765469,
determine,-0.031203134788950822,0.0010345752027128292,
score,-0.031207605145125834,0.0012044626392024378,
@see,-0.031203131364511322,0.001035037561472122,
nz,-0.031204285380876943,0.0010778360504269374,
getdotproduct,-0.031202853788649034,0.0010237435804621433,
hasmoreelements,-0.031203084821307337,0.0010322408433684949,
operation,-0.031202864687375577,0.0010237425295639272,
m_words,-0.031204240565158116,-6.89382422676825E-4,
button,-0.03120492524618736,0.0010811280524772964,
iit,-0.031203136595480154,0.001028618650730577,
getpreferredsize,-0.031202865214673702,0.0010236414808130188,
ol,-0.031205436947281673,9.481223798832903E-4,
ou,-0.03120313625962366,0.0010352712699511662,
curdir,-0.031203722447589982,9.869452906399617E-4,
fieldvisitor,-0.031203068867233244,0.0010295824035368693,
epochs,-0.03120313766338401,0.0010254494766827858,
tolowercase,-0.031203669855081342,0.0010449705169867781,
corpus_creation,-0.031204620302350522,0.001041120851225957,
commentstringtokenizer,-0.031203555161867805,0.0010412926274192907,
dont,-0.0312031438899698,0.0010351334055726962,
+1,-0.031202857488607297,0.0010236757451483824,
padding_right,-0.031203075659422902,0.001028621849463856,
measures,-0.0312031350110945,0.0010346261763008891,
enumeration,-0.031203985018361656,0.0010618394410327426,
comment,-0.031213979062075747,0.0011615479622072086,
creation,-0.031204620317116273,0.0010411203388987734,
listmodel,-0.03120334583543537,0.0010380986505266704,
getdelimeters,-0.03120285527141008,0.0010236842807275642,
tostringwithoutcomments,-0.031203260176262574,0.0010159653637382728,
matting,-0.03120313588005349,0.0010353513022729546,
suffices,-0.031203136104501573,0.0010355279246842292,
lsidocuments,-0.03120569347849424,0.0011109701758802383,
algorithm,-0.031203136742663413,0.001028753784538088,
implemention,-0.03120441429806103,0.0010642215977407108,
scaledxs,-0.031202860629558283,0.0010237672372909216,
inverse,-0.031203897349723928,0.001063651448867258,
searchtextfield,-0.031203920754485862,0.00104987999288189,
closed,-0.031203589821246474,0.0010464086580386663,
src,-0.031204342166521088,0.0010725232577383664,
internal,-0.031203134591575424,0.0010345792066432577,
paramone,-0.031203679757337198,0.0010563734239052716,
showopendialog,-0.031202864890321907,0.0010108547341920605,
null,-0.031203515619360807,0.0010199935762228044,
similar,-0.031203136116441738,0.0010348238550296725,
files,-0.031206586282204102,9.696665844880385E-4,
belonging,-0.031203129568151862,0.0010230869600225785,
sequences,-0.031203135023688548,0.0010346267965966533,
setjmenubar,-0.031202864888384262,0.001010855230115414,
true,-0.031205578404229422,0.001125080357084336,
extension,-0.0312034360901365,0.0010462218071705105,
product,-0.031204565404494698,0.001090656452329164,
scaledys,-0.031202860628179667,0.0010237674097629632,
additional,-0.03120314810832297,0.0010344967255440408,
nodes,-0.031204359343831704,9.913131379105835E-4,
lsiterms,-0.03120531657765263,0.0011082280483116496,
item,-0.031205644026041028,0.0010093209626893325,
setbackground,-0.03120286469657518,0.0010237424414399595,
classcomment,-0.03120355827284734,0.0010155998373511529,
iter,-0.03120428137978759,0.0010600923156864706,
setsize,-0.031202864697074242,0.001023742190780292,
squared,-0.03120342295072172,0.0010456475668566656,
exititem,-0.031203150310418613,0.001008882396666622,
char,-0.03120423134137249,0.0010622572278609058,
location,-0.03120474843809612,0.0010447557613851356,
ator,-0.031203136103953377,0.0010355274895964656,
processjavafile,-0.031203084768806653,0.001029862541321833,
queryarg,-0.031202862717814906,0.0010236362633233452,
computing,-0.031203137679875915,0.0010254495284717842,
textarealistitem,-0.031203090294203137,0.0010283507777993518,
menubar,-0.0312034357375086,0.0010069098472378936,
target=,-0.031203085413493516,-7.415882367553669E-6,
buffer,-0.031204750228660077,0.0010908425855809987,
love,-0.031202862667052675,0.0010236545990339044,
results,-0.031207917055436754,0.0011753801183063835,
getdocumentarray,-0.031202861906093636,0.0010236692739386908,
searchterm,-0.031203080936300184,0.0010286019326920972,
getviewport,-0.031202865307087248,0.0010133939804313466,
constructordeclaration,-0.031204779184374812,0.0010075257888226008,
sets,-0.031203135539621053,0.0010345240916869334,
setx,-0.031202863803561548,0.0010236182418009757,
sety,-0.031202863912764865,0.0010236185183253494,
getcomment,-0.031203436769096194,0.0010130079208955944,
wlen,-0.031202856978652806,0.0010192740708479641,
iterator,-0.031203714077836914,0.0010443375238337947,
heigh,-0.0312035924968183,0.0010512766116968627,
term_document_matrix_to_string,-0.031202862023291582,0.0010237148409830389,
ing,-0.03120369229720961,0.0010578749125203287,
stack,-0.031204038451341606,0.0010594463688394958,
concept,-0.031205631162219815,0.001072605435659043,
filemenu,-0.031204006587768736,0.0010029648276737814,
chooser,-0.031204577436721607,9.990197213138546E-4,
setproject,-0.031202865719658784,0.0010236257893165963,
add,-0.03142651941705756,-0.9993704027286979,
alldocuments,-0.031204539345537997,0.0010740862011504647,
indentity,-0.03120285330340522,0.001023638800454974,
ic,-0.031204065193776418,0.001071935494643279,
selected,-0.031204807882726775,0.0010482416003714655,
layout,-0.031204216003678967,0.0010385952514036152,
listener,-0.031204703602646273,0.0010366143398454302,
retention,-0.03120285524814464,0.0010239325168165754,
read,-0.031204899462368183,0.0010897314475331894,
gety,-0.031202863685332947,0.0010236177644859425,
getx,-0.03120286357637225,0.0010236181383272572,
dialog,-0.031202864716365117,0.0010108545134186865,
constructor,-0.0312097626591554,0.001088006117655273,
borderfactory,-0.031202866390323027,0.001023683774641968,
vectordocuments,-0.03120286636538658,0.0010194193010488659,
methoddeclaration,-0.031204778599416668,0.001007512958056141,
resource,-0.03120286475448117,0.001023747320064069,
~mccallum,-0.03120359121763621,-0.0010276593991080198,
list,-0.03121779268331952,-9.215529896706682E-4,
actionevent,-0.031203086718501194,0.001017129834661306,
io,-0.03120345245687444,0.0010433375906961603,
print,-0.03120464236051761,0.0010842020307445023,
getline,-0.031204607974615512,0.0010925398014682852,
fixes,-0.031203136111793046,0.0010352704185859782,
blue,-0.031203153484586438,0.0010345399017494664,
hidden,-0.031202865049634113,0.0010063569149245412,
removes,-0.031203974443620653,0.0010663474190909133,
iz,-0.03120313571529274,0.001035351234290908,
removed,-0.031203146365795083,0.001034470302898096,
crim,-0.031203135191448024,0.0010347019696609033,
found,-0.031203679734679066,0.0010516478075666311,
file_tree_width,-0.031203332021433536,0.001029456003608289,
xs,-0.031203422789109606,0.0010456471182804649,
passes,-0.031203150800991217,9.998865495249468E-4,
bufferedreader,-0.031202863051893497,0.0010236439624633448,
dot,-0.031204569755667495,0.0010905060854479837,
setsourceviewpanel,-0.03120286566894471,0.001023636313111456,
ence,-0.03120406533406224,0.001072959013272668,
alize,-0.03120313595206099,0.001034823928746875,
snow,-0.031203135194203094,0.0010347009493606777,
enci,-0.031203135942755,0.001035527603240651,
inline_comment,-0.031203070112041844,0.0010323571245718307,
option,-0.03120286472891616,0.0010108547307914576,
turn,-0.03120314919318159,0.0010292019705437873,
@suppresswarnings,-0.031202855260256714,0.0010239327277210774,
ends,-0.03122506295948092,0.001920576481953438,
cell,-0.03120309003892621,0.0010283294823711787,
javafilepaths,-0.031203286166561612,0.0010230946228337635,
setcellrenderer,-0.03120286637829252,0.0010194193526605745,
trm,-0.03120453057881529,0.0010902123120152896,
revalidate,-0.031203990566867394,0.0010505521575755402,
content,-0.031204330087215647,0.001076542104288704,
ization,-0.031203692596090654,0.0010582280836857793,
30,-0.031203149202003816,0.001029201379548633,
inversedocumentfrequency,-0.0312036776417525,0.0010551469722498267,
delimstring,-0.031202855121916572,0.001023684515068941,
documentfrequency,-0.031203277310996626,0.0010397024506371472,
exit_on_close,-0.031202864548747593,0.001023742861073141,
hop,-0.031203135205343176,0.0010347015705501627,
href=,-0.031203085272195653,-7.4161618199841616E-6,
biliti,-0.031203135956011024,0.0010355279664198541,
frank,-0.031203147956715735,0.0010344968237502431,
getimplementationcomments,-0.031202852796343224,0.0010236343088805395,
give,-0.031203135957176987,0.0010355282005810739,
data,-0.031202855271689162,0.0010239332206705548,
_blank,-0.03120308527425699,-7.4161968214468874E-6,
collection,-0.031203129371034508,0.001005684472156377,
date,-0.0312031472969704,0.0010347503557754903,
resulting,-0.031203134535717936,0.0010345005299725336,
ational,-0.031203135959572303,0.0010355274556691936,
minimprovement,-0.031202858424803467,0.0010191381377872618,
20,-0.031203600117666763,0.0010314485650843904,
document,-0.031225082627652733,0.001668634428377416,
getinstringfromstringarray,-0.031204054451869637,0.0010707000394775642,
vectordocument,-0.031203978642282155,0.001067368259087963,
vc,-0.0312031348792135,0.0010346268944278999,
renderer,-0.03120309004782417,0.001028329646686534,
accepts,-0.031203147962189016,0.001034497067829942,
ui,-0.031212600309945295,0.0013029145733439336,
getendposition,-0.031203444112423085,0.0010465885688518374,
viewport,-0.03120286515786379,0.001013394977311341,
reverse,-0.0312035711993364,0.0010516857158877862,
14@cs,-0.03120286363337656,0.0010236625940453368,
getterm_document_matrix,-0.0312032756669262,0.0010362218169514363,
matrix,-0.031208607087952093,0.0012072830046402129,
00,-0.031203137526544217,0.001025449641512736,
01,-0.03120313752707886,0.0010254490904112049,
selection,-0.031204230012003065,0.0010374032696956078,
field,-0.03120659814369465,0.00111870977521111,
10,-0.03120486287977873,0.001089297333264054,
compilationunit,-0.031204167957601538,0.0010662806262769367,
string,-0.031228188607997833,2.3729180753460777E-4,
stripped,-0.031203136131176812,0.0010352710166185173,
initindexing,-0.031203086380936343,0.0010273106924400225,
doc,-0.031209938458893364,0.001251558848213129,
annotations,-0.03120394443751975,0.0010668696116102221,
agree,-0.031203135739788473,0.0010353512404808753,
nextline,-0.031203082653038495,0.001032270828328996,
stringterm,-0.031202860088574338,0.0010236349422298502,
approve_option,-0.031202864748827892,0.0010108545304502756,
terms,-0.031215681989678695,0.0014134987942891009,
tf,-0.03120506870680154,0.0011108683753027393,
candidate,-0.031204539961952597,0.001075573142854807,
docname,-0.031204584283312502,0.0010914918621703071,
ti,-0.03120313574870036,0.001035350893568414,
methodlove,-0.03120286253496504,0.0010236545191220814,
takes,-0.031203136147291293,0.0010352709338099693,
annealingrate,-0.03120285844101111,0.0010191382212357814,
term_document_matrix,-0.031204588663349853,0.0010917373477840127,
setstartposition,-0.031203263861764308,0.001039572941365942,
valuechanged,-0.031203287117065655,0.0010306456927378254,
extractor,-0.031205193032113533,0.0010977934951972954,
tmp,-0.03120429383373397,9.740042833947734E-4,
80,-0.031203153108388088,0.0010228841634830194,
sqrtscale,-0.031202860494458442,0.0010237673311822165,
parameters,-0.03120314797406136,0.0010344968608210902,
ation,-0.03120369261587269,0.0010582276784079896,
index,-0.03120286438767209,0.0010195397141545017,
text,-0.031207843967797477,0.0011799216614760029,
getdocs,-0.031203081966449178,0.0010295326184669637,
generates,-0.031203984216175366,0.0010615719699025323,
width,-0.03120784443958135,0.0011707864651472552,
white,-0.031203651543483917,0.0010473842079507139,
ful,-0.031203569820581784,0.0010525941984478359,
size,-0.03120893118920414,0.0011985067394652024,
customstringtokenizer,-0.031204042893614423,0.0010555252141877317,
input,-0.03120511096634988,0.0010756195479324116,
frame,-0.031204489760117204,0.0010696760876810515,
reader,-0.031206857552118286,0.0011356009637221267,
javaclasspath,-0.03120346833822321,0.0010383384140593608,
str,-0.0312049195909075,0.0010882116320059935,
isempty,-0.03120286227025831,0.001023780502073182,
programing_language_syntax,-0.031203069936760083,0.0010323342027850975,
generated,-0.031206659739472516,0.0011569970829973383,
50000,-0.031203137535056505,0.0010254487526195437,
case_insensitive_order,-0.031202865070460228,0.0010063571191633693,
projectpath,-0.03120352115512401,0.001025434551253102,
result,-0.03120710309044157,0.0011683594893490024,
caresses,-0.031203135735008596,0.0010353517909640192,
setandviewsearchboxpanel,-0.03120308676689875,0.0010286002117196615,
model,-0.03120630912284219,0.0011236333757351138,
stdout,-0.031203147958577666,0.001034497252825987,
@serialdata,-0.031202855272518714,0.0010239327551288349,
catch,-0.031204666788350283,0.0010872868122830258,
sum,-0.03120314171953476,0.0010345221899055912,
kibriya,-0.031203147959405063,0.00103449699900715,
dimensionvalue,-0.03120622978160895,0.001146231507595741,
setdefaultcloseoperation,-0.031202864552088767,0.0010237424132032895,
feed,-0.031203692149617643,0.001057875162577192,
filenameextensionfilter,-0.031203150401194747,0.0010350905082143127,
consult,-0.031203134655238468,0.0010345748009281737,
top,-0.031204146052169906,0.001037506822134315,
svd,-0.031204253962924203,0.0010506928259096304,
cosine,-0.031204095009232404,0.0010724104875391475,
trace,-0.03120403830481345,0.001059446476238754,
ness,-0.031203692620290217,0.0010568199555360416,
delim,-0.03120285512865566,0.0010236846573183625,
pane,-0.031204110657144634,0.0010426552356097975,
directories_only,-0.03120286474284664,0.0010108555093616648,
getcontent,-0.031203067175242186,0.001027060434224374,
getresultbuffer,-0.031203267282817852,0.0010373731678369415,
singularvalues,-0.031202858427747778,0.0010191386055584388,
determined,-0.031203129425223543,0.0010230873715863192,
provided,-0.031203136599461175,0.001028753266904661,
scrollpane,-0.031204362802379124,0.0010324391258729126,
ous,-0.03120406535773025,0.0010729592648283876,
50,-0.031204998069821396,0.001084093203166881,
test,-0.031203985397458327,0.0010664450586160528,
accept,-0.03120315081976224,9.998868283646507E-4,
tag,-0.031204042845267604,0.0010555430320461922,
indexing,-0.031203754968739103,0.0010453905776554742,
addelement,-0.031203343187854875,0.0010071784473860673,
getscore,-0.03120327831863719,0.0010360887122550376,
getproject,-0.03120286552127871,0.0010236245108307426,
center,-0.031203151012611605,0.001013960861037156,
open,-0.03120364012541008,0.0010365497783944224,
arg,-0.031203085271179078,0.0010206892862061692,
camel,-0.031202853412261335,0.0010163666548485598,
directories,-0.031202864743967586,0.0010108552215921628,
@safevarargs,-0.031202855275790024,0.0010239328181197512,
file,-0.031224989318447936,0.001542173186961005,
initial,-0.031202858415859645,0.0010191379722022163,
white_space,-0.031203070253638547,0.0010323274661687206,
getprogramminglanguagesyntax,-0.031203069795287867,0.0010321129792557695,
form,-0.031203569696021102,0.0010464585385163497,
compare,-0.031203268373258965,0.0010396111128904513,
jmenubar,-0.031202864735624863,0.0010108552592023776,
create,-0.031203287289088447,0.0010291681210423847,
doublec,-0.03120418581660765,0.001076117991458501,
porter,-0.031203136589995125,0.0010287538144652009,
getprocessedquery,-0.031203274891759784,0.001039620331338304,
exit,-0.031204575555905358,0.001045332437204859,
alism,-0.031203135952748203,0.0010355276797705732,
concept_location,-0.031204748286559524,0.0010447562826429928,
language,-0.031204012585260846,0.0010621582287584845,
1000,-0.03120313752958499,0.0010254493947304186,
setallpanelinvisible,-0.031203639685465735,0.0010439557820879418,
position,-0.03122006179060582,0.0014553909027828944,
elementat,-0.03120315082758594,9.998869176285918E-4,
query,-0.031210623604417533,0.0013094712279115548,
setfilepath,-0.031203088838563244,0.0010260673880020644,
setheigh,-0.031202863995080047,0.0010236336638952538,
isequal,-0.031203071841132766,0.0010321358010402357,
m_stopwords,-0.03120308503048025,0.0010321095802171818,
mode,-0.031202864750845678,0.0010108553227289184,
character,-0.031203955335786973,0.0010545362689590174,
private,-0.031207592294353593,0.0011992148039193695,
title,-0.031203127513148618,0.0010199053926130718,
scaled,-0.031203141653313723,0.001034707012018053,
highly,-0.031203150828130324,9.998866056333806E-4,
eibe@cs,-0.031202863648379653,0.0010236626966189915,
length,-0.031210923453973846,0.0012766297475407234,
100,-0.03120435676909713,0.001061053598292942,
normalizedvalue,-0.03120286192891935,0.0010236400438905187,
min,-0.03120433555961361,0.001073922479353859,
setvisible,-0.031203755820512016,0.0010555128544213524,
scales,-0.031210041575599434,0.0012912440969545884,
docvectors,-0.03120369575586564,0.001038071488513335,
stub,-0.031204992102216104,0.0010960726255426748,
paramtwo,-0.03120285439781893,0.001023713802316474,
totaldocs,-0.031203278760926163,0.0010400280659138362,
getannotations,-0.031203069857135318,0.0010321028959687885,
tional,-0.031203135968073684,0.0010355281156989398,
visitor,-0.03120380227294598,0.0010509296273151223,
transforms,-0.031203136607106316,0.0010287533874714318,
logi,-0.031203135970602883,0.0010355272765864192,
hasnext,-0.03120328022035302,0.0010373610191251451,
maxfactors,-0.031202858436862133,0.0010191382268948503,
article,-0.031207276864194174,0.0011790578332177932,
directory,-0.03120347085002028,0.0010178452263103432,
filenotfoundexception,-0.031203082660616624,0.0010322707344952774,
javadoccomments,-0.031204364269595546,0.0010441138372736234,
nexttoken,-0.03120391443751416,0.0010503147379218843,
queryterm,-0.031203139701736424,0.0010316366764533769,
based,-0.031203591247432678,-0.001027660132790721,
annealing,-0.031202858442213707,0.0010191386453618162,
new_b,-0.031203566850053068,0.001035749818068395,
pete,-0.03120286365659259,0.0010236619131552662,
functional,-0.031202855291836286,0.001023933084671652,
show,-0.03120369421120725,0.0010453080113482077,
javaclasspathlist,-0.031203149225208147,0.0010292025372612955,
containedcomment,-0.031204167667534796,0.001001796446892662,
setscore,-0.031203077683482967,0.0010320447145702205,
explorer,-0.031205731030664968,0.001104304029673438,
getsearchbutton,-0.03120308793676477,0.0010284966156543023,
lightgray,-0.031202864569912857,0.00102374252824425,
returns,-0.03120529807081875,0.0011096087967248944,
custom,-0.03120404290448765,0.0010555254684910984,
caress,-0.03120369216828908,0.0010578753868240166,
hash,-0.031205964546956563,-5.210041411585072E-4,
getterms,-0.031205532101883596,0.0011208487264205958,
class,-0.03121221383603517,0.0011948582659769157,
setterm,-0.031203078884164407,0.0010320606951126734,
nullvectorvalue,-0.031202860915262774,0.0010236416291581978,
frac,-0.03120286366185722,0.0010236626236326907,
default,-0.031204360611722753,0.001040094681303101,
instanceof,-0.031203129394878,0.0010056840540230514,
addtreeselectionlistener,-0.03120286594991718,0.0010167007365500312,
arraylist,-0.031206784604947826,0.001151032526733502,
word,-0.031209727159117528,0.0012351395640787424,
getselectedindex,-0.031202864396329258,0.001019539292538345,
ative,-0.03120313599189745,0.001034824053858936,
filter,-0.03120375752974394,0.0010334166942839302,
efficient,-0.031203134467860317,0.0010345788499513799,
stop,-0.03120578830496149,-6.789964633570362E-4,
contained,-0.03120565218428197,0.0010117772252315911,
object,-0.031207604409175704,0.0011289683619295132,
dotproduct,-0.03120381439474446,0.0010613479241584204,
listselectionlistener,-0.031202864398882604,0.0010195387787085184,
parameter,-0.031203147986333054,0.001034496681794012,
isstopword,-0.03120327342683609,0.0010373834641784964,
protected,-0.031206018827342644,0.0011491867168429005,
order,-0.031202865096824076,0.0010063569174360856,
dir,-0.031205630297808415,9.56268337605748E-4,
vector,-0.031217332585725392,0.0015111709929990357,
aliti,-0.03120313598367376,0.0010355272985421934,
ate,-0.031203957281991667,0.0010686648003723112,
operators,-0.03120451104399373,0.0010849327772698332,
getclass,-0.03120286479933558,0.0010237463296111967,
myclassdocuments,-0.03120348705529078,0.001032100338316033,
strategy,-0.031203135997085813,0.0010348237598809052,
deals,-0.031203135997715715,0.0010348240439803042,
getcontentfromjavafile,-0.031203082878210466,0.0010323228530087416,
printtermsvector,-0.031202858185234994,0.0010236769730444296,
skipped,-0.031203147990476944,0.001034497220662893,
ashraf,-0.031203147990499423,0.001034497018371007,
term,-0.031225008685449078,0.001807929597375864,
setto,-0.03120602228828586,0.0011504367399413475,
ys,-0.031203141679765588,0.001034707613206099,
repeatable,-0.031202855309861274,0.0010239328265349132,
continue,-0.031203486673961195,0.001044256534535015,
getidentifierseparationswithcamelcase,-0.03120285344885736,0.0010163663159230064,
context,-0.031203136169876265,0.001035269947096822,
filename,-0.03120509615641685,0.0010842812701724745,
addactionlistener,-0.03120308677781138,0.0010171305794971922,
